location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FR_IDF,2021-06-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,630,16,98641,64243,1369043,20417,21331964,19066691,2727,555,51568,5583088,77346,2843034,128914,8426122,51,88,112,127,109,72,34,22,10,4,63842,175846,261956,246853,214790,176082,111604,52326,31640,15189,4399,7540,13515,12709,8797,7581,5001,2839,1350,472,1139310,2344684,3626245,3440529,2763561,2323856,1671087,895877,523349,253308,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,12,15,-19,-29,6,25.205556,16.494444,31.922222,0.0,,16.222222,57.893045
FR_IDF,2021-06-17,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,567,20,98801,77755,1369610,20437,21430765,19144446,2608,532,52381,5635469,81241,2924275,133622,8559744,39,77,121,124,88,58,27,16,10,6,63881,175923,262077,246977,214878,176140,111631,52342,31650,15195,7994,9584,17282,15007,9491,8281,5382,2968,1251,456,1147304,2354268,3643527,3455536,2773052,2332137,1676469,898845,524600,253764,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,11,5,-17,-27,7,21.683333,15.694444,29.0,11.655778,,17.839506,75.973183
FR_IDF,2021-06-18,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,560,10,98883,89550,1370170,20447,21529648,19233996,2550,521,50415,5685884,95083,3019358,145498,8705242,34,90,123,117,79,55,35,17,6,3,63915,176013,262200,247094,214957,176195,111666,52359,31656,15198,9021,11444,19471,16067,11213,9429,6762,4067,1576,448,1156325,2365712,3662998,3471603,2784265,2341566,1683231,902912,526176,254212,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,12,0,-15,-29,7,21.438889,16.961111,25.877778,11.712222,,17.438889,78.141765
FR_IDF,2021-06-19,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,350,3,98941,53423,1370520,20450,21628589,19287419,2508,511,41663,5727547,68945,3088303,110608,8815850,20,58,80,75,49,32,21,7,4,3,63935,176071,262280,247169,215006,176227,111687,52366,31660,15201,2645,6851,12704,9859,7160,5990,4201,2596,1044,325,1158970,2372563,3675702,3481462,2791425,2347556,1687432,905508,527220,254537,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-30,-4,-16,-10,-7,1,19.594444,15.116667,25.616667,1.467556,,17.116667,85.771684
FR_IDF,2021-06-20,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,139,1,98949,15541,1370659,20451,21727538,19302960,2508,513,15090,5742637,35161,3123464,50251,8866101,6,25,32,33,12,17,7,4,1,2,63941,176096,262312,247202,215018,176244,111694,52370,31661,15203,626,1587,3656,3059,2164,1693,1251,829,481,173,1159596,2374150,3679358,3484521,2793589,2349249,1688683,906337,527701,254710,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-13,20,23,-3,10,-3,19.261111,13.444444,24.555556,15.324667,,15.433333,78.712064
FR_IDF,2021-06-21,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,636,5,99000,76142,1371295,20456,21826538,19379102,2479,498,34247,5776884,83772,3207236,118019,8984120,35,92,153,113,99,56,51,18,13,5,63976,176188,262465,247315,215117,176300,111745,52388,31674,15208,7504,8815,13410,13114,10240,8848,6917,4552,2009,668,1167100,2382965,3692768,3497635,2803829,2358097,1695600,910889,529710,255378,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-15,11,33,-16,-31,7,19.455556,13.35,24.727778,3.894667,,14.216667,71.886312
FR_IDF,2021-06-22,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,455,17,99130,60683,1371750,20473,21925668,19439785,2364,455,37996,5814880,99400,3306636,137396,9121516,39,61,99,98,66,42,26,12,10,2,64015,176249,262564,247413,215183,176342,111771,52400,31684,15210,6810,6980,11140,10495,7885,6983,5167,3204,1479,502,1173910,2389945,3703908,3508130,2811714,2365080,1700767,914093,531189,255880,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,4,-16,-20,-30,8,14.827778,12.383333,22.422222,1.467556,,13.537037,89.638995
FR_IDF,2021-06-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,499,10,99210,62686,1372249,20483,22024878,19502471,2321,442,38730,5853610,96428,3403064,135158,9256674,39,58,140,97,46,53,30,15,10,11,64054,176307,262704,247510,215229,176395,111801,52415,31694,15221,4167,7301,13564,12364,8720,7405,4779,2735,1220,403,1178077,2397246,3717472,3520494,2820434,2372485,1705546,916828,532409,256283,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,9,-5,-18,-29,6,14.094444,12.516667,16.25,7.281333,,11.611111,85.02805
FR_IDF,2021-06-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,435,9,99357,71307,1372684,20492,22124235,19573778,2192,432,40970,5894580,94512,3497576,135482,9392156,33,59,99,92,53,52,24,16,6,0,64087,176366,262803,247602,215282,176447,111825,52431,31700,15221,5624,9070,15875,14326,9507,7726,4774,2674,1236,448,1183701,2406316,3733347,3534820,2829941,2380211,1710320,919502,533645,256731,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-19,8,10,-16,-29,7,15.538889,11.461111,21.066667,0.0254,,9.561111,67.659489
FR_IDF,2021-06-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,519,9,99436,90279,1373203,20501,22223671,19664057,2138,421,38162,5932742,109535,3607111,147697,9539853,37,81,119,97,77,51,25,19,7,5,64124,176447,262922,247699,215359,176498,111850,52450,31707,15226,7722,12399,19687,16846,11981,9292,6382,3815,1631,484,1191423,2418715,3753034,3551666,2841922,2389503,1716702,923317,535276,257215,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,7,-11,-16,-30,8,15.611111,8.894444,20.788889,0.028222,,12.188889,80.376522
FR_IDF,2021-06-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,367,3,99486,55487,1373570,20504,22323157,19719544,2110,402,33232,5965974,86008,3693119,119240,9659093,21,59,103,70,44,34,20,9,4,2,64145,176506,263025,247769,215403,176532,111870,52459,31711,15228,2626,8247,12135,10594,7830,6132,4058,2508,1026,303,1194049,2426962,3765169,3562260,2849752,2395635,1720760,925825,536302,257518,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,-2,-7,-5,-5,0,17.761111,13.938889,21.716667,8.353778,,14.994444,83.922255
FR_IDF,2021-06-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,136,0,99497,16651,1373706,20504,22422654,19736195,2109,402,12218,5978192,39280,3732399,51498,9710591,9,25,36,28,16,12,5,4,1,0,64154,176531,263061,247797,215419,176544,111875,52463,31712,15228,781,2311,3685,3276,2365,1712,1155,768,410,177,1194830,2429273,3768854,3565536,2852117,2397347,1721915,926593,536712,257695,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-17,12,2,-3,9,-2,18.444444,15.233333,23.044444,1.749778,,16.04321,82.633822
FR_IDF,2021-06-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,700,15,99568,80690,1374406,20519,22522222,19816885,2060,386,29121,6007313,93706,3826105,122827,9833418,34,98,212,129,83,70,44,17,11,2,64188,176629,263273,247926,215502,176614,111919,52480,31723,15230,5662,11292,14564,14446,11566,9182,6942,4493,1920,576,1200492,2440565,3783418,3579982,2863683,2406529,1728857,931086,538632,258271,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-18,11,4,-18,-32,7,18.588889,12.888889,24.505556,3.781778,,14.777778,78.713067
FR_IDF,2021-06-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,599,8,99631,69254,1375005,20527,22621853,19886139,2012,366,32956,6040269,105917,3932022,138873,9972291,36,81,186,128,74,49,25,11,7,2,64224,176710,263459,248054,215576,176663,111944,52491,31730,15232,5370,10664,13235,12369,9705,7723,5080,3085,1445,542,1205862,2451229,3796653,3592351,2873388,2414252,1733937,934171,540077,258813,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,8,-14,-18,-30,6,15.011111,10.588889,20.438889,1.806222,,12.580247,83.963265
FR_IDF,2021-06-30,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,729,5,99725,75650,1375734,20532,22721578,19961789,1945,346,35904,6076173,103555,4035577,139459,10111750,22,113,244,155,69,73,26,14,8,3,64246,176823,263703,248209,215645,176736,111970,52505,31738,15235,4519,12320,16365,14559,10750,7938,4573,2779,1378,442,1210381,2463549,3813018,3606910,2884138,2422190,1738510,936950,541455,259255,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-15,10,-12,-17,-30,4,15.2,13.272222,17.8,8.777111,,12.722222,85.202651
FR_IDF,2021-07-01,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,734,8,99798,88325,1376468,20540,22821376,20050114,1888,334,41958,6118131,102978,4138555,144936,10256686,29,120,248,144,95,43,36,14,3,1,64275,176943,263951,248353,215740,176779,112006,52519,31741,15236,4827,14843,21228,17248,12390,9061,4611,2361,1198,522,1215208,2478392,3834246,3624158,2896528,2431251,1743121,939311,542653,259777,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-10,13,19,-11,-30,5,17.488889,12.094444,22.827778,0.889,,12.872222,74.461075
FR_IDF,2021-07-02,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,930,8,99852,107061,1377398,20548,22921228,20157175,1849,323,41220,6159351,107932,4246487,149152,10405838,47,174,284,180,111,68,40,14,11,1,64322,177117,264235,248533,215851,176847,112046,52533,31752,15237,4904,18491,27384,20032,14363,10424,6071,3360,1492,492,1220112,2496883,3861630,3644190,2910891,2441675,1749192,942671,544145,260269,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-18,12,10,-11,-30,6,20.433333,12.072222,26.261111,0.1778,,14.311111,68.250574
FR_IDF,2021-07-03,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,614,6,99922,78131,1378012,20554,23021150,20235306,1787,318,30709,6190060,91026,4337513,121735,10527573,34,95,203,116,84,48,16,12,3,2,64356,177212,264438,248649,215935,176895,112062,52545,31755,15239,3565,14040,20832,14651,10253,7160,4107,2277,914,292,1223677,2510923,3882462,3658841,2921144,2448835,1753299,944948,545059,260561,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-19,0,10,-1,-6,-2,19.827778,13.033333,24.327778,0.084667,,15.022222,74.170245
FR_IDF,2021-07-04,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,260,2,99928,22482,1378272,20556,23121078,20257788,1793,320,12923,6202983,40958,4378471,53881,10581454,12,53,85,51,26,11,14,3,2,1,64368,177265,264523,248700,215961,176906,112076,52548,31757,15240,1027,3972,5728,4227,3045,1900,1174,717,488,185,1224704,2514895,3888190,3663068,2924189,2450735,1754473,945665,545547,260746,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-10,11,-6,-1,4,-2,17.416667,14.0,23.088889,5.983111,,15.006173,82.488086
FR_IDF,2021-07-05,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1208,9,99965,102412,1379480,20565,23221043,20360200,1763,312,33221,6236204,84364,4462835,117585,10699039,48,185,370,246,143,126,49,27,8,4,64416,177450,264893,248946,216104,177032,112125,52575,31765,15244,5971,20765,19073,17798,14822,10583,6753,4074,1883,619,1230675,2535660,3907263,3680866,2939011,2461318,1761226,949739,547430,261365,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-13,14,1,-16,-33,7,18.066667,13.177778,22.138889,5.559778,,14.138889,77.917703
FR_IDF,2021-07-06,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1023,9,100057,82406,1380503,20574,23321100,20442606,1699,299,36446,6272650,97703,4560538,134149,10833188,41,164,340,237,127,65,29,12,6,1,64457,177614,265233,249183,216231,177097,112154,52587,31771,15245,4725,15965,16381,14781,11721,8329,5268,3087,1561,530,1235400,2551625,3923644,3695647,2950732,2469647,1766494,952826,548991,261895,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-12,15,9,-12,-30,5,18.753086,15.240741,22.777778,0.254,,11.160494,61.415649
FR_IDF,2021-07-07,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1153,8,100110,84362,1381656,20582,23421210,20526968,1690,291,38677,6311327,94481,4655019,133158,10966346,50,148,426,253,142,72,36,17,5,4,64507,177762,265659,249436,216373,177169,112190,52604,31776,15249,4227,14904,18236,16489,12601,8713,4856,2541,1293,452,1239627,2566529,3941880,3712136,2963333,2478360,1771350,955367,550284,262347,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-16,9,10,-14,-31,4,18.138889,13.544444,23.294444,0.0,,11.416667,64.963324
FR_IDF,2021-07-08,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1108,8,100172,96037,1382764,20590,23521382,20623005,1655,287,42026,6353353,95428,4750447,137454,11103800,38,146,387,240,144,83,39,19,7,5,64545,177908,266046,249676,216517,177252,112229,52623,31783,15254,4364,17363,23001,19127,14008,9581,4746,2212,1125,473,1243991,2583892,3964881,3731263,2977341,2487941,1776096,957579,551409,262820,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-13,9,22,-13,-34,5,17.705556,11.605556,22.905556,0.3302,,11.755556,68.329999
FR_IDF,2021-07-09,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1169,3,100241,121346,1383933,20593,23621623,20744351,1626,278,44088,6397441,103970,4854417,148058,11251858,56,192,365,263,125,80,46,29,11,2,64601,178100,266411,249939,216642,177332,112275,52652,31794,15256,5411,22176,32546,23112,16295,11179,5729,3001,1375,456,1249402,2606068,3997427,3754375,2993636,2499120,1781825,960580,552784,263276,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,6,3,-14,-35,6,18.172222,13.244444,22.183333,0.0,,12.855556,71.26124
FR_IDF,2021-07-10,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,842,1,100268,94756,1384775,20594,23721891,20839107,1611,274,32970,6430411,82793,4937210,115763,11367621,32,163,235,188,93,70,32,14,7,7,64633,178263,266646,250127,216735,177402,112307,52666,31801,15263,3783,17076,29705,17535,11816,7627,3900,2036,932,294,1253185,2623144,4027132,3771910,3005452,2506747,1785725,962616,553716,263570,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,-6,-14,-4,-10,-2,16.777778,13.816667,20.611111,0.0,,13.592593,79.609155
FR_IDF,2021-07-11,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,328,0,100269,26953,1385103,20594,23822160,20866060,1611,274,15443,6445854,37595,4974805,53038,11420659,6,58,103,81,34,29,10,5,1,1,64639,178321,266749,250208,216769,177431,112317,52671,31802,15264,1001,4362,8469,5331,3152,2084,1196,665,461,209,1254186,2627506,4035601,3777241,3008604,2508831,1786921,963281,554177,263779,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-16,6,22,0,4,-4,18.372222,13.061111,23.85,1.5748,,13.655556,74.057544
FR_IDF,2021-07-12,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1830,3,100306,105799,1386933,20597,23922466,20971859,1611,272,34598,6480452,99827,5074632,134425,11555084,61,304,569,384,240,151,74,32,11,4,64700,178625,267318,250592,217009,177582,112391,52703,31813,15268,4133,17644,24353,20795,15910,11374,6206,3226,1544,574,1258319,2645150,4059954,3798036,3024514,2520205,1793127,966507,555721,264353,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,2,-14,-22,-42,7,17.061111,13.1,22.805556,0.225778,,15.333333,84.821341
FR_IDF,2021-07-13,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1724,5,100364,106904,1388657,20602,24022830,21078763,1605,263,58578,6539030,109505,5184137,168083,11723167,76,268,582,392,207,111,49,19,11,8,64776,178893,267900,250984,217216,177693,112440,52722,31824,15276,3658,16652,29326,20973,15022,10422,5772,3056,1398,573,1261977,2661802,4089280,3819009,3039536,2530627,1798899,969563,557119,264926,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,1,-31,-22,-41,6,16.088889,14.538889,18.744444,12.530667,,15.666667,93.702203
FR_IDF,2021-07-14,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,642,2,100383,36162,1389299,20604,24123213,21114925,1604,260,39567,6578597,46681,5230818,86248,11809415,17,91,265,130,70,29,22,11,6,1,64793,178984,268165,251114,217286,177722,112462,52733,31830,15277,982,5186,12917,7092,4344,2709,1447,801,456,197,1262959,2666988,4102197,3826101,3043880,2533336,1800346,970364,557575,265123,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,-23,18,-42,-80,18,17.25,13.011111,21.133333,35.023778,,14.088889,81.76462
FR_IDF,2021-07-15,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,2707,1,100423,112329,1392006,20605,24223636,21227254,1589,262,66957,6645554,111944,5342762,178901,11988316,69,422,906,636,336,194,94,29,15,6,64862,179406,269071,251750,217622,177916,112556,52762,31845,15283,4041,19686,27662,22807,16531,11151,5783,2795,1314,511,1267000,2686674,4129859,3848908,3060411,2544487,1806129,973159,558889,265634,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-21,7,7,-20,-42,6,19.722222,15.32716,24.728395,0.197556,,14.111111,70.136468
FR_IDF,2021-07-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,2556,6,100523,118239,1394562,20611,24324159,21345493,1554,250,72460,6718014,102100,5444862,174560,12162876,95,391,900,551,281,187,87,42,15,5,64957,179797,269971,252301,217903,178103,112643,52804,31860,15288,4361,19938,33275,23581,15506,10758,5857,3057,1387,471,1271361,2706612,4163134,3872489,3075917,2555245,1811986,976216,560276,266105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,-1,-7,-21,-42,7,17.580247,15.432099,22.648148,0.0,,12.95679,74.358034
